City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,antsiranana,-12.2787,49.2917,22.66,89,68,2.76,MG,1697423445
368,macheng,31.1783,115.0319,25.78,41,0,0.81,CN,1697423445
369,rasht,37.2808,49.5832,15.23,94,11,1.19,IR,1697423445
370,alcarras,41.5667,0.5167,18.62,84,0,2.06,ES,1697423445
371,miles city,46.4083,-105.8406,14.54,58,0,2.57,US,1697423216
372,katghora,22.5,82.55,26.14,61,1,1.32,IN,1697423446
373,murray bridge,-35.1167,139.2667,16.18,43,44,8.07,AU,1697423446
374,chonchi,-42.6128,-73.8092,6.18,98,70,1.2,CL,1697423446
375,mananjary,-21.2167,48.3333,24.03,87,98,3.53,MG,1697423446
376,yeniseysk,58.4497,92.1703,6.08,70,97,2.24,RU,1697423446
377,kourou,5.1552,-52.6478,27.03,82,100,5.07,GF,1697423405
378,guanica,17.9716,-66.908,29.39,48,16,2.6,PR,1697423446
379,yarmouth,41.7057,-70.2286,13.03,74,20,7.6,US,1697423447
380,berezovyy,51.6667,135.7,1.6,92,100,3.89,RU,1697423447
381,zouerate,22.7187,-12.4521,26.89,22,94,4.19,MR,1697423447
382,brigantine,39.4101,-74.3646,12.23,83,0,3.6,US,1697423447
383,saint croix,17.7397,-64.7388,27.25,85,20,1.54,VI,1697423447
384,pokhara,28.2333,83.9833,19.85,73,85,0.38,NP,1697423343
385,songjianghe,42.1859,127.479,8.79,28,0,4.33,CN,1697423447
386,acarau,-2.8856,-40.12,26.01,83,67,7.84,BR,1697423447
387,sedrata,36.1287,7.5338,15.71,64,1,1.76,DZ,1697423448
388,carnarvon,-24.8667,113.6333,34.4,22,0,5.77,AU,1697423448
389,cherdakly,54.3594,48.845,11.27,82,0,5.0,RU,1697423448
390,chipinge,-20.1883,32.6236,17.04,93,100,3.12,ZW,1697423448
391,batabano,22.7164,-82.2881,25.4,87,31,3.4,CU,1697423448
392,neftcala,39.3742,49.2472,19.27,69,100,4.89,AZ,1697423448
393,pritzwalk,53.1494,12.1741,5.33,89,56,5.29,DE,1697423449
394,novodvinsk,64.4165,40.8122,3.77,78,99,5.96,RU,1697423449
395,howard springs,-12.497,131.047,33.95,25,7,2.34,AU,1697423449
396,juneau,58.3019,-134.4197,9.67,100,100,1.54,US,1697423340
397,yasnogorsk,54.4803,37.6975,10.79,83,100,1.83,RU,1697423300
398,northam,51.0333,-4.2167,6.45,73,100,4.35,GB,1697423449
399,sao joao,-8.8756,-36.3667,16.43,99,28,2.35,BR,1697423449
400,weno,7.4515,151.8468,30.97,74,100,4.63,FM,1697423449
401,bowen,-20.0167,148.2333,25.26,61,49,4.65,AU,1697423450
402,bodo,67.28,14.405,6.54,78,75,11.32,NO,1697423450
403,al ghayzah,16.2079,52.176,25.24,75,67,1.66,YE,1697423450
404,ponta delgada,37.7333,-25.6667,21.77,94,75,15.43,PT,1697423450
405,mbanza-ngungu,-5.25,14.8667,21.32,87,96,2.36,CD,1697423450
406,petrolina,-9.3986,-40.5008,28.03,44,0,7.2,BR,1697423450
407,nchelenge,-9.3451,28.734,22.1,78,100,2.55,ZM,1697423450
408,pader palwo,2.8006,33.135,18.13,98,100,1.09,UG,1697423451
409,sharan,54.8167,54.0,8.83,84,83,5.94,RU,1697423451
410,el granada,37.5027,-122.4694,22.8,75,100,7.2,US,1697423451
411,conceicao da barra,-18.5933,-39.7322,23.48,88,47,1.62,BR,1697423451
412,tumut,-35.3,148.2167,15.73,41,70,7.95,AU,1697423451
413,isiro,2.7739,27.616,19.19,99,100,1.54,CD,1697423451
414,chiredzi,-21.05,31.6667,20.84,82,100,4.84,ZW,1697423452
415,tres de maio,-27.7733,-54.24,21.96,89,43,2.65,BR,1697423452
416,kormilovka,55.0026,74.1028,2.55,66,90,5.27,RU,1697423452
417,aver-o-mar,41.4078,-8.7812,20.13,94,75,5.66,PT,1697423452
418,kabalo,-6.05,26.9167,20.02,97,87,1.4,CD,1697423452
419,aioun,16.6614,-9.6149,28.6,10,0,3.95,MR,1697423452
420,cuatro cienegas de carranza,26.9833,-102.0833,18.89,48,0,2.87,MX,1697423452
421,dunbar,38.3606,-81.7374,11.02,89,100,2.06,US,1697423452
422,horta,38.5333,-28.6333,21.12,82,71,14.75,PT,1697423453
423,coruripe,-10.1256,-36.1756,23.07,80,9,4.49,BR,1697423453
424,yambio,4.5721,28.3955,20.26,99,100,2.09,SS,1697423453
425,la ronge,55.1001,-105.2842,11.14,58,75,5.14,CA,1697423453
426,kemijarvi,66.7131,27.4306,0.74,99,100,2.67,FI,1697423453
427,filadelfia,39.9523,-75.1638,11.94,77,40,3.6,US,1697423280
428,natal,-5.795,-35.2094,25.12,83,20,5.14,BR,1697423453
429,dalandzadgad,43.5708,104.425,14.75,20,96,3.93,MN,1697423454
430,vila franca do campo,37.7167,-25.4333,21.6,99,92,13.63,PT,1697423454
431,aberystwyth,52.4155,-4.0829,8.83,79,100,3.15,GB,1697423454
432,strezhevoy,60.7333,77.5889,3.31,91,100,3.13,RU,1697423454
433,la junta,37.985,-103.5438,12.16,39,0,2.57,US,1697423454
434,kenora,49.8167,-94.4337,10.54,71,20,2.57,CA,1697423454
435,pierre,44.3683,-100.351,9.6,87,0,2.24,US,1697423454
436,kyenjojo,0.6328,30.6214,16.66,99,100,0.25,UG,1697423455
437,shchigry,51.8755,36.9043,7.9,90,100,4.02,RU,1697423455
438,lubang,13.8584,120.124,28.43,77,85,7.78,PH,1697423455
439,forster,-32.1667,152.5167,25.06,42,98,2.23,AU,1697423449
440,huanggang,23.677,116.9996,25.94,63,76,4.27,CN,1697423455
441,tobol,52.6844,62.5794,8.72,82,64,5.91,KZ,1697423455
442,bir el ater,34.7449,8.0602,16.29,29,0,2.4,DZ,1697423455
443,rongelap,11.1635,166.8941,28.49,76,25,5.27,MH,1697423456
444,olavarria,-36.8927,-60.3225,11.52,77,26,5.69,AR,1697423456
445,shubarshi,48.5872,57.1869,8.21,71,0,3.25,KZ,1697423456
446,lae,-6.7221,146.9847,29.37,59,78,2.71,PG,1697423456
447,camana,-16.6228,-72.7111,18.45,88,49,1.88,PE,1697423456
448,woolgoolga,-30.1106,153.2007,32.8,48,56,5.95,AU,1697423456
449,jinchang,38.4953,102.1739,15.71,19,9,2.36,CN,1697423456
450,mahajanga,-15.7167,46.3167,25.01,94,20,0.0,MG,1697423456
451,kargasok,59.0556,80.8572,3.31,83,98,4.02,RU,1697423457
452,skowhegan,44.7651,-69.7192,11.65,94,99,3.08,US,1697423457
453,tete,-16.1564,33.5867,27.05,69,40,2.06,MZ,1697423457
454,yamada,39.4667,141.95,20.97,48,1,4.92,JP,1697423457
455,susuman,62.7833,148.1667,-6.12,91,100,1.34,RU,1697423457
456,imbituba,-28.24,-48.6703,17.65,95,75,4.55,BR,1697423439
457,olyokminsk,60.3736,120.4264,1.11,67,100,3.58,RU,1697423457
458,okha,53.5739,142.9478,9.3,89,100,8.03,RU,1697423457
459,mariental,-24.6333,17.9667,14.91,39,0,3.22,NA,1697423458
460,dauphin,51.1494,-100.0502,3.08,93,0,1.54,CA,1697423458
461,nyurba,63.2842,118.3319,-2.2,90,100,4.02,RU,1697423458
462,katsuura,35.1333,140.3,21.92,52,3,3.96,JP,1697423458
463,port of spain,10.6662,-61.5166,28.39,89,6,2.88,TT,1697423458
464,terrace,54.5163,-128.6035,11.95,93,75,2.06,CA,1697423458
465,severodvinsk,64.5635,39.8302,3.96,84,97,8.68,RU,1697423458
466,huanta,-12.9333,-74.25,15.07,68,5,1.79,PE,1697423458
467,trairi,-3.2778,-39.2689,25.94,79,89,5.75,BR,1697423424
468,toamasina,-18.1667,49.3833,25.0,94,75,0.0,MG,1697423459
469,kattivakkam,13.2167,80.3167,28.05,88,90,3.45,IN,1697423459
470,rundu,-17.9333,19.7667,24.95,21,100,2.16,NA,1697423459
471,montepuez,-13.1256,38.9997,21.01,93,77,1.69,MZ,1697423459
472,gisborne,-38.6533,178.0042,18.02,49,16,2.72,NZ,1697423459
473,nguigmi,14.2495,13.1092,29.46,30,94,4.26,NE,1697423460
474,chone,-0.6833,-80.1,24.33,84,80,1.75,EC,1697423460
475,nassau,40.7507,-73.5829,12.81,72,20,2.57,US,1697423267
476,jieshi,22.8134,115.8257,25.21,72,92,6.98,CN,1697423460
477,kinmparana,12.8402,-4.9199,27.28,48,69,3.64,ML,1697423460
478,grand-bassam,5.2118,-3.7388,25.98,91,94,2.77,CI,1697423460
479,lodja,-3.4833,23.4333,20.27,99,98,0.78,CD,1697423460
480,yanggu,36.1106,115.7753,22.65,37,0,2.15,CN,1697423460
481,santa cruz,-17.8,-63.1667,25.7,73,17,3.09,BO,1697423403
482,menongue,-14.6585,17.691,17.22,59,90,1.65,AO,1697423461
483,qamdo,31.1667,97.2333,5.26,46,47,3.57,CN,1697423461
484,larache,35.1932,-6.1557,20.74,73,55,1.63,MA,1697423461
485,sao gabriel da cachoeira,-0.1303,-67.0892,22.4,98,100,1.3,BR,1697423461
486,nakatsugawa,35.4833,137.5,20.06,49,0,3.21,JP,1697423461
487,kakunodatemachi,39.5833,140.5667,20.22,73,29,6.74,JP,1697423461
488,meskiana,35.6306,7.6661,13.72,32,0,2.8,DZ,1697423461
489,sinop,41.7711,34.8709,12.9,54,13,2.36,TR,1697423462
490,kuanda,56.3161,116.0806,4.59,40,100,1.83,RU,1697423462
491,lawas,13.764,121.0566,26.66,72,100,5.72,PH,1697423462
492,naze,28.3667,129.4833,24.51,49,0,5.16,JP,1697423462
493,masjed soleyman,31.9364,49.3039,26.66,23,4,0.73,IR,1697423462
494,kirensk,57.7853,108.1119,5.57,95,100,3.58,RU,1697423462
495,grootfontein,-19.5667,18.1167,17.76,14,100,1.03,NA,1697423462
496,broome,42.2506,-75.833,8.25,94,100,3.09,US,1697423463
497,manismata,-2.4667,111.0333,34.18,45,23,3.07,ID,1697423463
498,zaragoza,41.6561,-0.8773,18.34,77,40,1.03,ES,1697423463
499,ormara,25.2088,64.6357,26.56,84,93,6.14,PK,1697423463
500,cidade velha,14.9167,-23.6167,29.26,34,75,2.57,CV,1697423463
501,gebeit,21.0667,36.3167,21.14,67,0,1.66,SD,1697423464
502,sandnessjoen,66.0217,12.6316,2.29,66,100,13.93,NO,1697423464
503,kalevala,65.2,31.1667,1.72,99,100,2.68,RU,1697423464
504,egilsstadir,65.2653,-14.3948,1.95,93,100,1.03,IS,1697423464
505,alesund,62.4723,6.1549,7.64,62,100,4.63,NO,1697423464
506,prince rupert,54.3161,-130.3201,12.83,87,0,4.63,CA,1697423464
507,miranda,3.2499,-76.2281,21.07,92,100,1.44,CO,1697423465
508,santa ana xalmimilulco,19.2167,-98.3833,14.1,77,100,6.17,MX,1697423465
509,rabo de peixe,37.8,-25.5833,21.1,99,75,15.43,PT,1697423465
510,kalabo,-14.97,22.6814,20.82,69,92,2.12,ZM,1697423465
511,kristiansund,63.1115,7.732,5.36,75,75,9.77,NO,1697423465
512,sierra grande,-41.606,-65.3557,12.68,49,52,5.15,AR,1697423465
513,praia da vitoria,38.7333,-27.0667,21.14,94,75,13.71,PT,1697423465
514,quang ngai,15.1167,108.8,23.59,96,100,3.41,VN,1697423466
515,popondetta,-8.7537,148.2534,27.44,86,100,2.06,PG,1697423466
516,kampot,10.6167,104.1833,28.03,84,100,1.83,KH,1697423466
517,mramani,-12.3464,44.5286,24.94,87,38,3.33,KM,1697423466
518,touros,-5.1989,-35.4608,25.04,80,85,8.0,BR,1697423466
519,grand-lahou,5.1367,-5.0242,24.57,92,100,3.39,CI,1697423466
520,bandon,51.7469,-8.7425,10.77,78,100,2.22,IE,1697423466
521,barra de santo antonio,-9.4047,-35.5072,25.6,76,13,5.59,BR,1697423467
522,dila,6.4167,38.3167,14.66,90,47,1.74,ET,1697423467
523,igarka,67.4667,86.5833,1.01,99,100,1.41,RU,1697423467
524,daru,-9.0763,143.2092,26.81,77,70,5.06,PG,1697423467
525,happy valley-goose bay,53.3168,-60.3315,6.17,75,100,5.14,CA,1697423354
526,dalhart,36.0595,-102.5133,11.39,54,0,3.6,US,1697423440
527,puerto colombia,10.9878,-74.9547,29.05,78,78,2.45,CO,1697423467
528,ketchikan,55.3422,-131.6461,13.99,100,100,4.63,US,1697423175
529,balnearia,-31.0088,-62.6673,23.91,33,100,5.29,AR,1697423468
530,raahe,64.6833,24.4833,6.09,66,100,11.31,FI,1697423468
531,tatarsk,55.219,75.9828,3.87,69,39,4.02,RU,1697423468
532,zhalantun,48.0,122.7167,9.69,24,25,6.68,CN,1697423468
533,sainte-anne-des-monts,49.124,-66.4924,9.93,93,75,7.72,CA,1697423468
534,plastun,44.7561,136.2939,7.27,61,74,3.13,RU,1697423468
535,chibougamau,49.9168,-74.3659,8.79,76,0,4.63,CA,1697423469
536,khorixas,-20.3667,14.9667,14.59,33,36,0.98,NA,1697423469
537,natchez,31.5604,-91.4032,16.12,63,100,4.63,US,1697423225
538,galvez,-32.0293,-61.221,20.81,51,100,4.06,AR,1697423469
539,kaufering,48.0912,10.8791,1.43,89,20,0.51,DE,1697423469
540,concepcion,-36.827,-73.0498,9.89,76,20,6.17,CL,1697423469
541,ha'il,27.5219,41.6907,20.01,42,0,1.03,SA,1697423470
542,susanville,40.4163,-120.653,14.91,52,0,1.54,US,1697423210
543,rajpipla,21.8667,73.5,27.33,65,2,0.17,IN,1697423470
544,diebougou,10.9667,-3.25,24.54,82,100,2.04,BF,1697423470
545,constitucion,-35.3333,-72.4167,9.44,81,2,4.13,CL,1697423470
546,kailua-kona,19.6406,-155.9956,28.46,82,75,4.12,US,1697423306
547,meulaboh,4.1363,96.1285,26.77,81,100,1.31,ID,1697423470
548,greenville,35.6127,-77.3663,9.09,100,100,0.0,US,1697423074
549,kostanay,53.1667,63.5833,8.16,93,0,5.0,KZ,1697423471
550,yass,-34.8333,148.9167,10.11,90,99,3.58,AU,1697423304
551,san pedro,14.35,121.0167,29.64,81,75,3.13,PH,1697423471
552,mollendo,-17.0231,-72.0147,17.79,90,62,2.13,PE,1697423471
553,saipan,15.1355,145.701,29.39,79,40,4.12,MP,1697423471
554,palmer,42.1584,-72.3287,10.08,85,20,2.06,US,1697423471
555,saldanha,-33.0117,17.9442,14.03,85,0,3.25,ZA,1697423471
556,walvis bay,-22.9575,14.5053,13.38,94,0,1.03,NA,1697423471
557,fort st. john,56.2499,-120.8529,10.94,62,20,5.14,CA,1697423472
558,jumla,29.2747,82.1838,13.46,54,57,0.5,NP,1697423472
559,hashtpar,37.8008,48.9037,17.46,82,28,1.32,IR,1697423297
560,ciudad melchor muzquiz,27.8833,-101.5167,18.59,48,0,1.33,MX,1697423472
561,sai buri,6.7013,101.6168,27.84,67,100,1.92,TH,1697423472
562,balpyk bi,44.8947,78.2083,8.46,45,5,1.28,KZ,1697423472
563,beni,0.5,29.4667,16.84,99,100,0.45,CD,1697423473
564,pont rouge,48.8833,-72.0825,11.16,79,100,5.29,CA,1697423473
565,arkhangel'sk,64.5401,40.5433,3.96,78,100,6.43,RU,1697423473
566,zaysan,47.4667,84.8667,6.61,55,79,0.42,KZ,1697423473
567,jayapura,-2.5333,140.7,30.66,68,62,2.6,ID,1697423473
568,huarmey,-10.0681,-78.1522,19.42,87,98,3.21,PE,1697423473
569,tobruk,32.0836,23.9764,21.17,74,0,4.61,LY,1697423474
570,huangnihe,43.5583,128.0239,8.04,29,0,7.07,CN,1697423474
571,kazanlak,42.6167,25.4,11.76,78,100,4.62,BG,1697423474
572,puerto lempira,15.2667,-83.7667,26.15,90,46,2.77,HN,1697423474
573,genhe,50.7833,121.5167,5.22,29,54,2.59,CN,1697423474
574,priozersk,61.0393,30.1291,2.75,86,39,4.58,RU,1697423475
575,dryden,49.7833,-92.7503,4.16,87,0,2.57,CA,1697423475
576,beykonak,36.3257,30.303,21.77,55,0,1.65,TR,1697423475
577,chengdu,30.6667,104.0667,21.59,77,99,1.0,CN,1697423301
578,katsuren-haebaru,26.3369,127.8719,28.43,51,20,6.17,JP,1697423475
579,biltine,14.5333,20.9167,28.28,22,100,3.42,TD,1697423475
580,westport,41.1415,-73.3579,12.26,86,0,2.57,US,1697423452
581,kolonia,50.9333,6.95,6.09,91,0,1.54,DE,1697423386
582,san luis de la loma,17.2706,-100.8939,26.55,88,100,1.72,MX,1697423476
583,vilyuysk,63.7553,121.6247,-5.46,82,100,2.24,RU,1697423476
584,monghyr,25.3833,86.4667,27.6,62,68,1.82,IN,1697423476
585,jiuquan,39.7432,98.5174,10.67,44,99,2.53,CN,1697423476
586,ujae,8.9322,165.7642,28.86,75,20,5.47,MH,1697423476
587,as sulayyil,20.4607,45.5779,23.14,20,0,2.15,SA,1697423477
588,chita,52.0333,113.55,3.94,35,48,5.0,RU,1697423477
589,nuuk,64.1835,-51.7216,-1.66,86,75,5.14,GL,1697423477
590,navirai,-23.065,-54.1906,24.91,61,6,2.8,BR,1697423477
591,san isidro,-12.1167,-77.05,20.01,82,100,4.63,PE,1697423477
592,tyukhtet,56.5389,89.3011,6.01,79,90,4.55,RU,1697423478
593,werneuchen,52.6328,13.7344,5.94,68,71,4.85,DE,1697423478
594,grand baie,-20.0182,57.5802,21.92,75,23,3.85,MU,1697423478
595,port saint john's,-31.6229,29.5448,17.87,95,100,7.78,ZA,1697423478
596,bondo,3.8146,23.6866,19.88,100,100,0.37,CD,1697423478
597,yorkton,51.2167,-102.4677,7.91,71,100,3.09,CA,1697423290
598,manzanillo,20.3433,-77.1167,25.78,82,57,3.32,CU,1697423479
599,tutoia,-2.7619,-42.2744,26.45,80,90,5.23,BR,1697423479
600,rurrenabaque,-14.4413,-67.5278,26.12,57,31,0.77,BO,1697423479
601,vilhena,-12.7406,-60.1458,24.48,60,48,1.81,BR,1697423479
602,koysinceq,36.0821,44.6278,19.06,50,0,1.17,IQ,1697423479
603,hirara,24.8,125.2833,28.15,54,75,7.2,JP,1697423479
604,yichang,30.7144,111.2847,25.57,48,0,0.74,CN,1697423480
605,puerto leguizamo,-0.1934,-74.7819,20.98,97,87,0.87,CO,1697423480
606,cova figueira,14.8905,-24.2934,25.26,71,87,4.42,CV,1697423480
607,guixi,28.2886,117.2133,24.45,52,0,3.2,CN,1697423480
608,naama,33.2667,-0.3167,16.31,39,2,2.33,DZ,1697423480
609,redencao,-4.2258,-38.7306,24.39,84,100,2.21,BR,1697423480
610,puerto aysen,-45.4,-72.7,6.51,99,100,1.43,CL,1697423481
611,myanaung,18.2833,95.3167,27.72,81,37,3.27,MM,1697423481
612,waddan,29.1614,16.139,19.51,56,0,2.87,LY,1697423481
613,salekhard,66.53,66.6019,0.24,99,100,3.79,RU,1697423481
614,borkum,53.5809,6.6915,11.97,64,95,8.95,DE,1697423481
615,antonio enes,-16.2325,39.9086,24.59,87,96,2.4,MZ,1697423481
616,tahlequah,35.9154,-94.97,12.6,66,100,3.6,US,1697423482
617,wuwei,37.9281,102.6414,16.68,17,7,1.9,CN,1697423482
618,lianzhou,24.7811,112.3825,26.18,52,33,1.39,CN,1697423482
619,mau,25.95,83.55,27.17,61,0,1.99,IN,1697423482
620,tacuarembo,-31.7333,-55.9833,17.49,89,100,3.19,UY,1697423482
621,machico,32.7,-16.7667,27.78,72,20,1.03,PT,1697423482
622,galliano,29.4422,-90.2992,18.0,67,0,3.6,US,1697423483
623,ajdabiya,30.7554,20.2263,19.69,79,0,0.93,LY,1697423483
