City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,dali,25.7,100.1833,21.34,44,14,2.26,CN,1697430882
369,the pas,53.8251,-101.2541,6.01,87,75,3.09,CA,1697430882
370,vangaindrano,-23.35,47.6,25.11,71,92,0.95,MG,1697430882
371,ghat,24.9647,10.1728,22.78,25,3,2.21,LY,1697430441
372,cromwell,41.5951,-72.6454,10.34,85,19,2.76,US,1697430608
373,sorong,-0.8833,131.25,28.18,78,83,2.55,ID,1697430883
374,sao joao da barra,-21.6403,-41.0511,22.38,96,100,2.27,BR,1697430461
375,aasiaat,68.7098,-52.8699,-6.33,79,100,3.36,GL,1697430417
376,las lomitas,-24.7096,-60.593,32.3,33,91,4.58,AR,1697430883
377,guiyang,26.5833,106.7167,22.27,49,20,2.0,CN,1697430883
378,zumpango del rio,17.65,-99.5,20.72,91,100,1.17,MX,1697430883
379,banda aceh,5.5577,95.3222,29.68,69,69,6.42,ID,1697430883
380,ulladulla,-35.35,150.4667,17.65,70,77,4.14,AU,1697430884
381,novospasskoye,53.1468,47.7514,11.45,74,1,5.61,RU,1697430884
382,carnarvon,-24.8667,113.6333,34.83,23,0,3.64,AU,1697430410
383,port-vila,-17.7338,168.3219,25.78,83,100,5.66,VU,1697430419
384,neryungri,56.6709,124.6491,-2.09,62,35,0.73,RU,1697430265
385,butterworth,5.3991,100.3638,31.27,91,40,2.57,MY,1697430884
386,lovisa,60.4566,26.2251,1.83,84,6,5.32,FI,1697430884
387,ambatondrazaka,-17.8333,48.4167,25.65,60,45,1.08,MG,1697430884
388,sinabang,2.4803,96.3801,26.66,81,100,2.73,ID,1697430419
389,saundatti,15.7833,75.1167,29.18,45,51,4.29,IN,1697430885
390,andovoranto,-18.95,49.1,25.97,78,52,0.94,MG,1697430885
391,udachny,66.4167,112.4,-4.75,92,100,6.49,RU,1697430265
392,san antonio de pale,-1.4014,5.6325,25.89,82,100,6.73,GQ,1697430411
393,ocean city,39.2776,-74.5746,13.01,83,42,1.34,US,1697430885
394,jayapura,-2.5333,140.7,31.66,65,63,2.7,ID,1697430480
395,nyala,12.05,24.8833,27.68,28,100,3.09,SD,1697430885
396,glenpool,35.9554,-96.0089,10.83,67,0,3.09,US,1697430885
397,quatre cocos,-20.2078,57.7625,26.16,68,33,3.34,MU,1697430886
398,kolonia town,6.964,158.206,33.0,66,75,2.06,FM,1697430463
399,selfoss,63.9331,-20.9971,5.58,93,100,3.66,IS,1697430470
400,ghanzi,-21.5667,21.7833,16.2,16,55,4.13,BW,1697430454
401,lazaro cardenas,17.9583,-102.2,26.94,87,100,1.14,MX,1697430410
402,puerto maldonado,-12.6,-69.1833,25.96,64,81,0.31,PE,1697430886
403,vernon,50.2581,-119.2691,14.05,75,100,3.6,CA,1697430886
404,nagqu,31.5,92.0,6.03,36,97,3.8,CN,1697430886
405,corralillo,22.9819,-80.5856,25.14,92,45,3.45,CU,1697430887
406,coahuayana de hidalgo,18.7,-103.6583,26.26,84,100,1.56,MX,1697430459
407,vigan,17.5747,120.3869,31.63,65,70,2.64,PH,1697430887
408,carletonville,-26.3609,27.3977,13.79,86,93,8.26,ZA,1697430887
409,snowflake,34.5134,-110.0785,13.75,26,0,1.24,US,1697430887
410,nar'yan-mar,67.6713,53.087,0.62,87,95,8.94,RU,1697430447
411,inhambane,-23.865,35.3833,21.01,79,100,2.11,MZ,1697430457
412,tolanaro,-25.0319,46.9987,23.04,78,75,1.54,MG,1697430415
413,santa cruz,-17.8,-63.1667,25.7,73,16,3.6,BO,1697430463
414,codrington,-38.2667,141.9667,13.56,53,50,8.77,AU,1697430472
415,bandon,51.7469,-8.7425,10.77,81,100,2.7,IE,1697430893
416,zouerate,22.7187,-12.4521,25.86,23,96,3.8,MR,1697430893
417,jagannathpur,22.2333,85.65,28.8,51,0,2.07,IN,1697430893
418,semporna,4.4818,118.6112,29.82,66,47,1.97,MY,1697430893
419,dauphin,51.1494,-100.0502,3.08,87,0,0.0,CA,1697430893
420,goondiwindi,-28.55,150.3167,32.83,12,7,9.61,AU,1697430894
421,chos malal,-37.3781,-70.2709,9.51,51,0,2.56,AR,1697430894
422,floro,61.5996,5.0328,5.54,87,75,0.0,NO,1697430440
423,monrovia,6.3005,-10.7969,25.78,85,100,2.52,LR,1697430432
424,north bend,43.4065,-124.2243,16.07,100,0,0.0,US,1697430412
425,namibe,-15.1961,12.1522,17.01,81,28,1.63,AO,1697430437
426,malpe,13.35,74.7167,29.61,76,36,2.25,IN,1697430894
427,queenstown,-31.8976,26.8753,11.71,89,100,2.87,ZA,1697430412
428,howrah,22.5892,88.3103,32.0,55,20,2.57,IN,1697430894
429,ceres,37.5949,-120.9577,22.25,73,0,2.76,US,1697430895
430,belaya kholunitsa,58.84,50.8528,10.68,92,100,3.22,RU,1697430801
431,igis,46.9453,9.5722,5.89,70,100,1.99,CH,1697430895
432,praia da vitoria,38.7333,-27.0667,20.42,88,75,15.29,PT,1697430441
433,sekovici,44.2986,18.8528,5.25,94,50,0.88,BA,1697430895
434,pinheiro machado,-31.5783,-53.3811,14.47,97,100,3.77,BR,1697430895
435,esikhaleni,-28.871,31.8996,18.33,93,100,2.48,ZA,1697430895
436,kongolo,-5.3833,27.0,21.85,88,96,1.07,CD,1697430895
437,tobruk,32.0836,23.9764,20.69,74,0,4.47,LY,1697430896
438,koryazhma,61.3143,47.1691,6.06,86,72,4.43,RU,1697430896
439,mar del plata,-38.0023,-57.5575,13.94,92,0,1.54,AR,1697430397
440,senador guiomard,-10.1522,-67.7392,23.86,94,100,1.64,BR,1697430896
441,novokayakent,42.3937,47.9861,17.45,58,70,0.71,RU,1697430896
442,kavieng,-2.5744,150.7967,29.32,66,100,1.63,PG,1697430413
443,hammerfest,70.6634,23.6821,4.25,81,75,10.8,NO,1697430421
444,derzhavinsk,51.1,66.3167,12.61,67,93,6.58,KZ,1697430896
445,mandan,46.8267,-100.8896,8.86,76,0,3.09,US,1697430896
446,tanumah,27.1,44.1333,24.74,34,0,5.26,SA,1697430897
447,marsh harbour,26.5412,-77.0636,27.18,73,5,5.78,BS,1697430448
448,spring creek,40.7266,-115.5859,13.5,31,100,1.99,US,1697430897
449,luchegorsk,46.4764,134.2569,4.91,52,97,6.78,RU,1697430897
450,mvurwi,-17.0333,30.85,18.25,75,97,4.47,ZW,1697430897
451,libreville,0.3925,9.4537,26.01,94,75,1.54,GA,1697430897
452,calama,-22.4667,-68.9333,10.27,34,0,6.17,CL,1697430848
453,upington,-28.4478,21.2561,13.21,50,0,1.03,ZA,1697430897
454,taghazout,30.5426,-9.7112,19.43,67,82,0.73,MA,1697430898
455,rocky mountain house,52.3668,-114.9188,5.06,81,19,1.03,CA,1697430898
456,araripina,-7.5761,-40.4983,21.88,63,85,6.04,BR,1697430898
457,acapulco de juarez,16.8634,-99.8901,27.9,94,100,1.03,MX,1697430898
458,dongobesh,-4.0667,35.3833,17.15,76,94,3.12,TZ,1697430898
459,east london,-33.0153,27.9116,17.52,94,100,6.69,ZA,1697430468
460,alofi,-19.0595,-169.9187,24.94,69,40,6.17,NU,1697430416
461,wau,7.7029,27.9953,22.29,92,100,3.13,SS,1697430899
462,mulayjah,27.271,48.4242,31.53,12,0,4.22,SA,1697430899
463,arkhangel'sk,64.5401,40.5433,3.96,78,87,6.23,RU,1697430265
464,anna regina,7.2644,-58.5077,27.15,77,43,3.16,GY,1697430899
465,okhotsk,59.3833,143.3,2.29,76,100,5.37,RU,1697430452
466,tema,5.667,-0.0166,25.23,94,20,3.09,GH,1697430899
467,mogocha,53.7333,119.7667,5.42,33,88,2.24,RU,1697430899
468,kapuskasing,49.4169,-82.4331,5.05,81,100,5.14,CA,1697430438
469,jastrowie,53.4205,16.8176,5.02,90,47,5.38,PL,1697430900
470,peace river,56.2501,-117.286,5.17,81,0,2.06,CA,1697430900
471,oyama,36.3,139.8,20.75,34,0,1.07,JP,1697430843
472,loralai,30.3705,68.598,19.46,34,0,0.6,PK,1697430900
473,lefkada,38.8275,20.7019,18.95,94,40,2.57,GR,1697430900
474,pesqueira,-8.3578,-36.6964,17.05,96,22,3.68,BR,1697430727
475,sola,-13.8833,167.55,26.13,84,98,7.0,VU,1697430419
476,langsa,4.4683,97.9683,32.57,55,92,1.95,ID,1697430900
477,farah,32.5,62.5,16.79,28,0,1.99,AF,1697430900
478,nagykallo,47.8749,21.8408,4.88,79,59,0.5,HU,1697430901
479,gutao,37.2025,112.1781,22.03,19,0,1.58,CN,1697430901
480,cuamba,-14.8031,36.5372,27.68,59,50,2.19,MZ,1697430901
481,keita,14.7551,5.7749,27.62,22,27,2.79,NE,1697430901
482,puerto bolivar,-3.2667,-79.9833,23.07,90,25,1.4,EC,1697430901
483,kuching,1.55,110.3333,33.96,68,40,1.54,MY,1697430901
484,kibiti,-7.7218,38.9375,26.94,71,86,1.9,TZ,1697430902
485,colonia,50.9333,6.95,4.98,90,18,0.62,DE,1697430481
486,sant antoni de portmany,38.9807,1.3036,22.99,82,40,4.12,ES,1697430683
487,corte,42.25,9.25,18.98,49,100,1.92,FR,1697430902
488,zamora,-4.0692,-78.9567,18.95,98,54,1.04,EC,1697430902
489,phalodi,27.1333,72.3667,30.96,39,13,5.8,IN,1697430902
490,vilyuysk,63.7553,121.6247,-5.46,82,100,2.24,RU,1697430902
491,la foa,-21.7108,165.8276,26.98,60,83,3.58,NC,1697430903
492,rio gallegos,-51.6226,-69.2181,5.03,70,0,8.75,AR,1697430464
493,pompeu,-19.2244,-44.9353,21.57,74,77,1.64,BR,1697430903
494,oliena,40.2723,9.403,19.57,83,92,1.49,IT,1697430903
495,kralendijk,12.15,-68.2667,28.99,89,21,6.69,BQ,1697430799
496,shubarshi,48.5872,57.1869,11.32,54,0,4.75,KZ,1697430903
497,chernyshevsk,52.5243,117.0174,8.53,28,94,2.97,RU,1697430903
498,moose jaw,50.4001,-105.5344,4.14,75,98,2.57,CA,1697430904
499,shingu,33.7333,135.9833,23.83,44,0,4.12,JP,1697430904
500,al fqih ben calah,32.5009,-6.6906,19.99,43,75,0.94,MA,1697430481
501,elliot lake,46.3834,-82.6331,5.77,79,66,5.13,CA,1697430904
502,arawa,-6.2132,155.5367,29.58,68,82,2.48,PG,1697430904
503,slave lake,55.2834,-114.769,2.99,100,0,1.54,CA,1697430904
504,laishevo,55.4046,49.5504,11.67,80,3,8.31,RU,1697430740
505,bamboo flat,11.7,92.7167,30.05,79,40,3.09,IN,1697430455
506,kismayo,-0.3582,42.5454,27.59,75,59,4.56,SO,1697430905
507,nagato,34.3833,131.2,21.35,54,13,4.6,JP,1697430905
508,bad orb,50.2279,9.3478,4.17,94,11,0.64,DE,1697430905
509,la passe,45.5549,-0.8967,8.32,64,100,5.14,FR,1697430432
510,riyadh,24.6877,46.7219,23.08,13,0,2.64,SA,1697430752
511,darnah,32.767,22.6367,21.28,80,0,4.58,LY,1697430905
512,island harbour,50.724,-1.2758,6.66,80,100,0.89,GB,1697430488
513,nyurba,63.2842,118.3319,-2.2,90,100,4.02,RU,1697430441
514,bobov dol,42.3697,23.0172,9.13,73,100,2.19,BG,1697430906
515,as sanad,34.4628,9.264,15.14,27,0,2.62,TN,1697430906
516,mata-utu,-13.2816,-176.1745,27.31,79,62,8.75,WF,1697430451
517,sandnessjoen,66.0217,12.6316,6.06,70,40,6.69,NO,1697430906
518,waimea,20.0231,-155.6717,20.81,89,95,1.79,US,1697430906
519,chernomorskoye,45.5039,32.6997,17.34,87,33,7.67,UA,1697430447
520,changji,44.0167,87.3167,12.44,58,0,2.0,CN,1697430463
521,trujillo,-8.116,-79.03,18.98,82,100,4.12,PE,1697430890
522,lospalos,-8.5186,127.0025,29.42,43,8,5.29,TL,1697430907
523,balimbing,5.0825,119.9658,29.13,67,71,1.4,PH,1697430907
524,mahina,-17.5065,-149.489,26.87,69,20,3.6,PF,1697430474
525,cukai,4.25,103.4167,32.97,67,99,3.94,MY,1697430907
526,ust'-kut,56.7938,105.7672,0.8,98,100,0.89,RU,1697430738
527,kutum,14.2,24.6667,23.42,26,84,6.47,SD,1697430907
528,kharsia,21.9667,83.1167,29.32,54,4,1.12,IN,1697430907
529,broome,42.2506,-75.833,8.17,96,100,3.6,US,1697430452
530,robinson,31.4677,-97.1147,14.29,73,0,2.57,US,1697430908
531,wesselsbron,-27.8549,26.3658,15.46,73,35,4.31,ZA,1697430908
532,taro,-8.3862,115.28,27.0,46,61,2.07,ID,1697430908
533,tbeng meanchey,13.8167,104.9667,28.98,78,88,1.53,KH,1697430908
534,onega,63.9061,38.1404,4.3,78,98,6.71,RU,1697430908
535,prince albert,53.2001,-105.7677,7.97,71,75,5.14,CA,1697430909
536,plettenberg bay,-34.0527,23.3716,15.87,88,80,2.16,ZA,1697430909
537,eirunepe,-6.6603,-69.8736,22.95,94,100,0.34,BR,1697430909
538,florida city,25.4479,-80.4792,25.56,82,20,4.12,US,1697430909
539,grand falls-windsor,48.9332,-55.6649,5.84,93,99,0.66,CA,1697430909
540,tara,56.8944,74.371,3.32,74,98,2.68,RU,1697430909
541,urangan,-25.3,152.9,23.02,76,2,9.15,AU,1697430910
542,affery,6.315,-3.9603,22.67,99,100,1.8,CI,1697430910
543,ciudad insurgentes,25.2625,-111.7753,24.61,72,0,4.52,MX,1697430910
544,sipalay,9.75,122.5,31.36,64,34,2.68,PH,1697430910
545,santiago de cao,-7.9589,-79.2392,19.07,82,100,4.12,PE,1697430910
546,axim,4.8699,-2.2405,24.72,90,100,3.25,GH,1697430910
547,karymskoye,51.6167,114.35,11.41,28,58,4.42,RU,1697430911
548,rio san juan,19.6439,-70.0763,26.76,85,64,2.51,DO,1697430911
549,tshabong,-26.05,22.45,16.05,35,0,3.37,BW,1697430466
550,laoang,12.5,125.0167,28.37,85,54,1.67,PH,1697430911
551,inarajan village,13.2736,144.7484,31.54,84,74,2.86,GU,1697430470
552,ville platte,30.688,-92.2715,15.5,64,89,3.54,US,1697430911
553,duck lake,52.8168,-106.2344,7.84,60,65,3.73,CA,1697430911
554,kodinsk,58.6881,99.1844,4.69,83,100,3.92,RU,1697430489
555,palau,7.503,134.621,30.98,66,75,3.6,PW,1697430912
556,masterton,-40.9597,175.6575,14.94,55,98,4.74,NZ,1697430437
557,saldanha,-33.0117,17.9442,15.03,85,0,3.58,ZA,1697430445
558,basco,20.4487,121.9702,27.04,77,66,6.29,PH,1697430912
559,vila velha,-20.3297,-40.2925,22.97,99,75,1.54,BR,1697430473
560,chom thong,18.4174,98.6743,29.49,78,49,1.04,TH,1697430626
561,lionel town,17.8101,-77.2406,29.94,84,52,1.41,JM,1697430912
562,liwale,-9.7667,37.9333,24.71,74,80,2.12,TZ,1697430913
563,nema,57.5067,50.5011,9.94,80,100,4.32,RU,1697430913
564,kasli,55.8909,60.7616,10.96,82,100,5.73,RU,1697430913
565,prince rupert,54.3161,-130.3201,11.83,91,0,4.63,CA,1697430173
566,egilsstadir,65.2653,-14.3948,1.95,93,75,0.51,IS,1697430447
567,mount pleasant,32.7941,-79.8626,16.67,81,100,1.34,US,1697430898
568,umluj,25.0213,37.2685,27.03,45,0,5.07,SA,1697430913
569,santa maria,-29.6842,-53.8069,18.4,97,100,2.15,BR,1697430918
570,ortigueira,-24.2083,-50.9494,17.98,95,4,1.98,BR,1697430919
571,dalandzadgad,43.5708,104.425,16.99,15,86,4.65,MN,1697430919
572,bentiu,9.2333,29.8333,23.04,88,100,2.64,SS,1697430919
573,bechar,31.6167,-2.2167,19.18,30,0,2.06,DZ,1697430919
574,cuajinicuilapa,16.4667,-98.4167,25.15,95,100,1.0,MX,1697430919
575,narasapur,16.45,81.6667,32.61,49,7,1.51,IN,1697430920
576,rabo de peixe,37.8,-25.5833,21.73,99,75,17.49,PT,1697430920
577,yinchuan,38.4681,106.2731,19.76,32,0,1.45,CN,1697430920
578,kisangani,0.5167,25.2,21.3,99,99,0.48,CD,1697430920
579,muang phon-hong,18.4928,102.4172,29.95,61,36,0.19,LA,1697430920
580,roma,43.2128,-75.4557,9.39,96,100,0.45,US,1697430773
581,sakaiminato,35.55,133.2333,23.99,50,20,8.23,JP,1697430920
582,usinsk,65.9939,57.5281,2.26,99,99,7.15,RU,1697430475
583,tucuma,-0.1833,-50.05,26.93,78,33,4.57,BR,1697430438
584,bay roberts,47.5999,-53.2648,11.95,97,100,0.45,CA,1697430677
